cpu_usage_x,mem_usage_x,net_in_rate_x,net_out_rate_x,disk_in_rate_x,disk_out_rate_x,cpu_usage_y,mem_usage_y,net_in_rate_y,net_out_rate_y,disk_in_rate_y,disk_out_rate_y,avg_lat
3.36,9.77,19.78,43.48,0.0,0.0,55.0,208.8,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.75,43.51,0.0,0.0,55.0,208.66,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.73,43.55,0.0,0.0,55.0,208.51,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.75,43.52,0.0,0.0,55.0,207.72,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.77,43.49,0.0,0.0,55.0,206.93,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.79,43.46,0.0,0.0,55.0,206.15,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.82,43.43,0.0,0.0,55.0,205.36,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.84,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.84,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.84,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9929271313061752
3.35,9.77,19.84,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9630152802194297
3.34,9.77,19.83,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9922878920907345
3.34,9.77,19.81,43.41,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.8,43.41,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.78,43.41,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9029049421889983
3.33,9.77,19.77,43.41,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.8857221305242348
3.33,9.77,19.78,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.79,43.43,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.79,43.44,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.8,43.45,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.81,43.45,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.8306024484342316
3.35,9.77,19.82,43.45,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.82,43.44,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.83,43.43,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.84,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9838872222823112
3.34,9.77,19.85,43.41,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.84,43.41,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.84,43.41,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.83,43.41,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.969380569125134
3.35,9.77,19.83,43.41,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.83,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.82,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.82,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.82,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.82,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.81,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.81,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9570113764330466
3.34,9.77,19.81,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9176970075294135
3.34,9.77,19.82,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.8352301194033401
3.35,9.77,19.82,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.82,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.82,43.43,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.82,43.43,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.82,43.44,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.82,43.45,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9096494258648729
3.35,9.77,19.82,43.45,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.932524364178621
3.35,9.77,19.82,43.44,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9158652794141124
3.35,9.77,19.82,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.82,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9859949954508893
3.36,9.77,19.81,43.38,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.8174528939094994
3.37,9.77,19.81,43.37,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.82,43.38,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9488410371882938
3.36,9.77,19.82,43.39,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.83,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9449360743187956
3.36,9.77,19.83,43.41,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9856243310218792
3.36,9.77,19.83,43.41,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9918117081958084
3.36,9.77,19.83,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.82,43.39,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.81,43.39,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.81,43.38,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.82,43.39,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.83,43.39,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.85,43.41,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.86,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.83,43.43,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.82,43.43,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.81,43.43,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.79,43.44,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.953406422325591
3.33,9.77,19.81,43.43,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.32,9.77,19.82,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9870407042738301
3.32,9.77,19.84,43.41,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.32,9.77,19.85,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9736474518001941
3.32,9.77,19.86,43.39,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.85,43.39,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.995376720412144
3.33,9.77,19.84,43.39,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9556380943490117
3.33,9.77,19.83,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.82,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9649007815266668
3.34,9.77,19.81,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.82,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9914507544315956
3.34,9.77,19.83,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9917006315049012
3.34,9.77,19.84,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.85,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.86,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.87,43.38,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.88,43.36,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.984889329460606
3.33,9.77,19.89,43.35,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.9,43.33,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.32,9.77,19.92,43.32,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9551030868322625
3.33,9.77,19.91,43.33,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.91,43.33,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9619334591418043
3.33,9.77,19.91,43.34,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.91,43.35,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9702631069368398
3.34,9.77,19.91,43.36,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.8298353262369128
3.34,9.77,19.88,43.37,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.86,43.39,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9790720927404367
3.34,9.77,19.84,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.997295663324493
3.34,9.77,19.81,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.933203489087216
3.34,9.77,19.79,43.43,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.8,43.43,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9887121908243133
3.33,9.77,19.81,43.43,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.82,43.43,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.82,43.43,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.32,9.77,19.83,43.43,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.973910372104824
3.33,9.77,19.83,43.44,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.82,43.45,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9829352802654108
3.34,9.77,19.82,43.47,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.8466092710787357
3.34,9.77,19.81,43.48,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9627533756838417
3.34,9.77,19.81,43.49,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9648621862673161
3.35,9.77,19.82,43.47,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9638284082076776
3.35,9.77,19.83,43.44,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9355450297559131
3.35,9.77,19.84,43.42,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.8080914873115418
3.35,9.77,19.84,43.4,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.85,43.37,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.8048977727501647
3.36,9.77,19.87,43.37,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9124043691034662
3.36,9.77,19.88,43.36,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,0.9086366406305734
3.36,9.77,19.89,43.36,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.9,43.35,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.91,43.35,0.0,0.0,55.0,204.57,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.89,43.37,0.0,0.0,55.0,203.89,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.88,43.39,0.0,0.0,55.0,203.21,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.86,43.41,0.0,0.0,55.0,202.53,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.84,43.43,0.0,0.0,55.0,201.85,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.82,43.45,0.0,0.0,55.0,201.16,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.83,43.45,0.0,0.0,55.0,200.91,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.45,0.0,0.0,55.0,200.66,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.85,43.45,0.0,0.0,55.0,200.4,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.86,43.45,0.0,0.0,55.0,200.15,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.87,43.45,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9725108954546069
3.35,9.77,19.87,43.44,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.87,43.43,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9906361167734
3.35,9.77,19.87,43.41,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.87,43.4,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.87,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.87,43.37,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.88,43.35,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.89,43.33,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.89,43.31,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.9,43.29,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.89,43.31,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.87,43.33,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.86,43.36,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.85,43.38,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.83,43.4,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.85,43.38,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.8525682622581936
3.33,9.77,19.88,43.36,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9222213576703427
3.33,9.77,19.9,43.35,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.92,43.33,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9907966128241464
3.33,9.77,19.94,43.31,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9797478856061543
3.33,9.77,19.92,43.34,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.32,9.77,19.9,43.36,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.32,9.77,19.88,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.32,9.77,19.86,43.42,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.32,9.77,19.84,43.44,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9735423035535071
3.32,9.77,19.85,43.42,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.8475868221160242
3.32,9.77,19.87,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.32,9.77,19.89,43.37,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.32,9.77,19.9,43.34,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9883721323240853
3.32,9.77,19.92,43.32,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.9,43.34,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.88,43.36,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9977465428554132
3.33,9.77,19.86,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9523125397614891
3.34,9.77,19.83,43.41,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.81,43.43,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.8674026434756757
3.34,9.77,19.84,43.4,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.86,43.37,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9545989255127161
3.34,9.77,19.89,43.34,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9640173370901121
3.34,9.77,19.91,43.31,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9908283188230501
3.34,9.77,19.94,43.29,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9911295764208072
3.34,9.77,19.92,43.31,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9556151593099689
3.35,9.77,19.9,43.33,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9212516909362035
3.35,9.77,19.88,43.35,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.8465787936935731
3.36,9.77,19.86,43.37,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.85,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9541217453549404
3.36,9.77,19.86,43.38,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.972901923425936
3.36,9.77,19.87,43.38,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9530499149946677
3.36,9.77,19.88,43.38,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9696035522981149
3.36,9.77,19.89,43.37,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9777316823641413
3.36,9.77,19.9,43.37,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.8788561909252758
3.37,9.77,19.9,43.36,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.9,43.35,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.9,43.35,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.9,43.34,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.9,43.33,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.88,43.36,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.86,43.38,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.85,43.4,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.83,43.43,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.81,43.45,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.81,43.45,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.81,43.44,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.81,43.44,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.8779531909824981
3.35,9.77,19.8,43.44,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.8,43.43,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9729505697382549
3.34,9.77,19.81,43.42,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.82,43.41,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.7272928956385786
3.34,9.77,19.83,43.4,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.84,43.38,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.8483126670530674
3.34,9.77,19.85,43.37,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.85,43.36,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.836679664823062
3.35,9.77,19.86,43.35,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.997295663324493
3.35,9.77,19.86,43.34,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.87,43.33,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9289447634585433
3.36,9.77,19.87,43.32,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.86,43.35,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9842690445932948
3.36,9.77,19.86,43.37,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9889514881282987
3.35,9.77,19.85,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.84,43.42,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.84,43.44,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9312625806097697
3.35,9.77,19.85,43.43,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.86,43.42,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.87,43.41,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.88,43.4,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.89,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9866775401209599
3.35,9.77,19.87,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.8592477343774344
3.35,9.77,19.86,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9197843854939706
3.35,9.77,19.85,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.978954611138345
3.36,9.77,19.84,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.948537456631873
3.36,9.77,19.82,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9641445957774966
3.36,9.77,19.83,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.83,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9081261303053771
3.36,9.77,19.84,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9630460972014658
3.37,9.77,19.84,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.8619844913100129
3.37,9.77,19.85,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9698905974301788
3.37,9.77,19.85,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9762583741407366
3.37,9.77,19.84,43.4,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.84,43.4,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9619315352768099
3.37,9.77,19.84,43.4,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9293126984311894
3.37,9.77,19.84,43.41,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9631462592039087
3.37,9.77,19.84,43.4,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.9522992074792587
3.37,9.77,19.84,43.4,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,0.8482787352250264
3.37,9.77,19.84,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.84,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.84,43.39,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.84,43.38,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.84,43.38,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.85,43.38,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.85,43.37,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.85,43.37,0.0,0.0,55.0,199.89,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.85,43.38,0.0,0.0,55.0,199.46,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.85,43.39,0.0,0.0,55.0,199.04,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.85,43.41,0.0,0.0,55.0,198.61,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.85,43.42,0.0,0.0,55.0,198.18,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.85,43.43,0.0,0.0,55.0,197.75,1000.0,1000.0,200.0,200.0,0.9623548782809627
